id,usuario,tipo_edificio,tipo_problema,gravedad_problema,fecha,letra_edificio,numero_salon,tipo_bano,edificio_bano,piso_bano,tipo_area,tipo_departamento,tipo_edificio_departamento
492,,Academico,Humedad,Menor,2023-12-02 18:31:00.692635+00:00,E,1,,,,,,
493,,Baños,Electrodomésticos,Moderado,2023-12-01 06:56:11.522374+00:00,,,MUJER,Y,1,,,
494,,Academico,Humedad,Crítico,2023-12-01 17:14:10.556294+00:00,E,2,,,,,,
495,,Departamento,Eléctrico,Menor,2023-11-30 17:03:06.284585+00:00,,,,,,,Coordinacion,Coordinación de la licenciatura en Física
497,,Academico,Físico,Crítico,2023-12-05 04:48:23.247158+00:00,Q,0,,,,,,
498,,Áreas comunes,Humedad,Menor,2023-12-03 10:36:13.997150+00:00,,,,,,Área Verde,,
499,,Academico,Humedad,Menor,2023-12-02 12:09:11.481660+00:00,M,25,,,,,,
500,,Departamento,Humedad,Menor,2023-12-02 04:49:56.775407+00:00,,,,,,,Biblioteca,
501,,Áreas comunes,Humedad,Crítico,2023-12-02 04:56:07.521280+00:00,,,,,,Comedor,,
949,,Departamento,Electrodomésticos,Crítico,2024-02-25 17:45:50.221138+00:00,,,,,,,Coordinacion,Computación
950,,Departamento,Humedad,Crítico,2024-02-24 13:23:31.679091+00:00,,,,,,,Biblioteca,
951,,Baños,Ventilación,Moderado,2024-02-24 14:42:54.995183+00:00,,,MUJER,I,1,,,
952,,Academico,Humedad,Crítico,2024-02-22 08:37:09.100792+00:00,I,14,,,,,,
1001,,Áreas comunes,Electrodomésticos,Moderado,2024-03-05 18:06:39.211646+00:00,,,,,,Comedor,,
1945,,Departamento,Físico,Moderado,2024-08-22 00:12:40.124575+00:00,,,,,,,Administrativos,Auditorio Antonio Rodríguez
1946,,Departamento,Físico,Menor,2024-08-26 05:57:12.132023+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Biomédica
1947,,Departamento,Eléctrico,Menor,2024-08-26 13:07:22.810180+00:00,,,,,,,Biblioteca,
1948,,Baños,Eléctrico,Crítico,2024-08-25 20:28:08.761875+00:00,,,MUJER,C,1,,,
1949,,Academico,Ventilación,Moderado,2024-08-26 10:41:39.829474+00:00,P,2,,,,,,
1950,,Baños,Eléctrico,Serio,2024-08-26 22:18:25.867265+00:00,,,MUJER,ALFA,1,,,
1951,,Academico,Ventilación,Crítico,2024-08-25 17:02:10.460158+00:00,U,7,,,,,,
1952,,Baños,Físico,Crítico,2024-08-25 18:43:17.871347+00:00,,,HOMBRE,BETA,1,,,
1953,,Baños,Electrodomésticos,Serio,2024-08-23 10:44:35.710140+00:00,,,HOMBRE,A,1,,,
1954,,Baños,Electrodomésticos,Moderado,2024-08-23 13:17:48.440634+00:00,,,HOMBRE,E,1,,,
1955,,Áreas comunes,Ventilación,Menor,2024-08-26 06:53:01.271719+00:00,,,,,,Área Verde,,
1956,,Baños,Eléctrico,Crítico,2024-08-25 02:16:43.049575+00:00,,,HOMBRE,X,1,,,
1957,,Áreas comunes,Electrodomésticos,Moderado,2024-08-26 17:19:53.395702+00:00,,,,,,Área Verde,,
1958,,Baños,Físico,Crítico,2024-08-26 17:59:00.151880+00:00,,,MUJER,BETA,1,,,
1959,,Departamento,Físico,Crítico,2024-08-27 06:57:57.044495+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Biomédica
1960,,Áreas comunes,Físico,Serio,2024-08-26 12:14:48.986578+00:00,,,,,,Área Verde,,
1961,,Áreas comunes,Humedad,Serio,2024-08-27 16:48:08.495796+00:00,,,,,,Área Verde,,
1962,,Academico,Humedad,Menor,2024-08-27 17:13:50.700149+00:00,I,5,,,,,,
1963,,Departamento,Eléctrico,Serio,2024-08-27 15:25:17.446519+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Biomédica
1964,,Áreas comunes,Físico,Moderado,2024-08-25 23:52:37.556112+00:00,,,,,,Área Verde,,
1965,,Áreas comunes,Físico,Moderado,2024-08-29 19:15:44.460013+00:00,,,,,,Comedor,,
1966,,Academico,Físico,Serio,2024-08-29 10:32:32.997840+00:00,V1,2,,,,,,
1967,,Áreas comunes,Humedad,Crítico,2024-08-30 04:39:05.327518+00:00,,,,,,Comedor,,
1968,,Departamento,Electrodomésticos,Serio,2024-08-27 19:37:01.840918+00:00,,,,,,,Biblioteca,
1969,,Departamento,Humedad,Menor,2024-08-30 01:20:59.703260+00:00,,,,,,,Coordinacion,Coordinación de Extensión
1970,,Áreas comunes,Humedad,Menor,2024-08-27 17:51:28.500653+00:00,,,,,,Estacionamiento,,
1005,,Academico,Humedad,Moderado,2024-03-04 06:57:43.356477+00:00,G,14,,,,,,
1006,,Academico,Electrodomésticos,Serio,2024-03-03 00:09:21.826237+00:00,I,14,,,,,,
1007,,Áreas comunes,Humedad,Serio,2024-03-07 05:23:25.756719+00:00,,,,,,Comedor,,
1008,,Áreas comunes,Humedad,Serio,2024-03-07 00:28:25.256735+00:00,,,,,,Área Verde,,
1009,,Áreas comunes,Electrodomésticos,Menor,2024-03-05 14:03:45.178045+00:00,,,,,,Estacionamiento,,
1010,,Baños,Físico,Moderado,2024-03-06 08:29:38.361137+00:00,,,HOMBRE,BETA,1,,,
1011,,Departamento,Eléctrico,Crítico,2024-03-04 23:31:24.872334+00:00,,,,,,,Administrativos,Comité de Matemáticas
1012,,Academico,Eléctrico,Menor,2024-03-05 08:19:37.897392+00:00,V1,1,,,,,,
1013,,Departamento,Electrodomésticos,Serio,2024-03-06 09:14:34.731461+00:00,,,,,,,Cubiculos,
1014,,Departamento,Electrodomésticos,Moderado,2024-03-05 21:59:08.622943+00:00,,,,,,,Biblioteca,
1015,,Baños,Humedad,Crítico,2024-03-07 00:20:40.597156+00:00,,,MUJER,C,1,,,
1016,,Áreas comunes,Electrodomésticos,Serio,2024-03-07 10:20:52.810218+00:00,,,,,,Estacionamiento,,
1017,,Baños,Eléctrico,Serio,2024-03-08 09:35:04.744564+00:00,,,MUJER,BETA,1,,,
1018,,Áreas comunes,Humedad,Menor,2024-03-09 11:12:06.202470+00:00,,,,,,Área Verde,,
1019,,Áreas comunes,Ventilación,Moderado,2024-03-05 02:22:28.714597+00:00,,,,,,Área Verde,,
1020,,Áreas comunes,Ventilación,Moderado,2024-03-07 07:22:58.651362+00:00,,,,,,Estacionamiento,,
1021,,Academico,Ventilación,Crítico,2024-03-07 03:56:16.170826+00:00,T,6,,,,,,
1023,,Academico,Humedad,Menor,2024-03-08 03:51:58.245991+00:00,C,5,,,,,,
1024,,Departamento,Humedad,Menor,2024-03-06 09:02:13.071247+00:00,,,,,,,Coordinacion,Coordinación de Finanzas
1025,,Áreas comunes,Ventilación,Serio,2024-03-08 08:45:36.604200+00:00,,,,,,Comedor,,
1026,,Áreas comunes,Humedad,Serio,2024-03-10 04:28:20.382754+00:00,,,,,,Área Verde,,
1027,,Áreas comunes,Eléctrico,Menor,2024-03-07 09:03:00.946993+00:00,,,,,,Área Verde,,
1028,,Academico,Ventilación,Crítico,2024-03-09 19:11:53.049191+00:00,S,11,,,,,,
1029,,Departamento,Humedad,Menor,2024-03-11 15:17:03.104510+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería en Comunicaciones y Electrónica
1030,,Baños,Físico,Serio,2024-03-08 23:23:41.493054+00:00,,,MUJER,V1,2,,,
1031,,Academico,Físico,Menor,2024-03-07 15:50:00.931038+00:00,P,2,,,,,,
1032,,Baños,Humedad,Menor,2024-03-12 02:11:11.368374+00:00,,,MUJER,A,1,,,
1033,,Áreas comunes,Ventilación,Moderado,2024-03-09 22:45:14.286559+00:00,,,,,,Área Verde,,
1034,,Baños,Electrodomésticos,Crítico,2024-03-10 09:28:09.498456+00:00,,,MUJER,A,1,,,
1035,,Baños,Ventilación,Menor,2024-03-12 19:38:13.472184+00:00,,,HOMBRE,E,1,,,
1036,,Departamento,Electrodomésticos,Moderado,2024-03-10 17:04:44.916339+00:00,,,,,,,Cubiculos,
1037,,Departamento,Humedad,Moderado,2024-03-11 18:19:28.271132+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería en Comunicaciones y Electrónica
1038,,Departamento,Eléctrico,Serio,2024-03-11 16:45:34.139272+00:00,,,,,,,Biblioteca,
1039,,Departamento,Eléctrico,Crítico,2024-03-08 19:10:07.687446+00:00,,,,,,,Cubiculos,
1040,,Departamento,Eléctrico,Menor,2024-03-10 02:07:43.219769+00:00,,,,,,,Cubiculos,
1041,,Baños,Eléctrico,Menor,2024-03-10 07:15:40.272746+00:00,,,HOMBRE,E,1,,,
1042,,Baños,Ventilación,Serio,2024-03-12 13:15:12.674318+00:00,,,HOMBRE,ALFA,1,,,
1043,,Baños,Eléctrico,Serio,2024-03-10 11:54:03.982184+00:00,,,MUJER,E,1,,,
1044,,Baños,Físico,Crítico,2024-03-13 02:44:07.321896+00:00,,,MUJER,T,1,,,
1045,,Baños,Electrodomésticos,Serio,2024-03-13 04:21:37.829962+00:00,,,HOMBRE,ALFA,1,,,
1046,,Baños,Electrodomésticos,Crítico,2024-03-12 20:34:25.115882+00:00,,,HOMBRE,A,1,,,
1047,,Academico,Electrodomésticos,Crítico,2024-03-13 09:47:22.514260+00:00,O,20,,,,,,
1048,,Academico,Físico,Serio,2024-03-13 18:46:53.096026+00:00,V2,12,,,,,,
1049,,Baños,Físico,Serio,2024-03-14 04:07:18.736921+00:00,,,HOMBRE,S2,1,,,
1050,,Departamento,Físico,Menor,2024-03-14 10:40:35.793733+00:00,,,,,,,Biblioteca,
1051,,Áreas comunes,Humedad,Serio,2024-03-11 15:58:05.141269+00:00,,,,,,Comedor,,
1079,,Academico,Físico,Serio,2024-03-20 21:10:38.366323+00:00,E,3,,,,,,
1052,,Áreas comunes,Ventilación,Moderado,2024-03-11 16:29:36.196520+00:00,,,,,,Estacionamiento,,
1053,,Áreas comunes,Electrodomésticos,Moderado,2024-03-11 20:06:31.018451+00:00,,,,,,Estacionamiento,,
1054,,Departamento,Ventilación,Menor,2024-03-11 16:52:29.224806+00:00,,,,,,,Coordinacion,Coordinación de Comisiones del Consejo de Centro
1055,,Áreas comunes,Físico,Menor,2024-03-14 02:05:15.743492+00:00,,,,,,Comedor,,
1056,,Baños,Físico,Moderado,2024-03-15 05:53:40.662887+00:00,,,HOMBRE,X,1,,,
1057,,Academico,Eléctrico,Moderado,2024-03-16 23:44:51.652337+00:00,G,5,,,,,,
1058,,Baños,Electrodomésticos,Moderado,2024-03-12 05:06:12.223680+00:00,,,HOMBRE,S2,1,,,
1059,,Áreas comunes,Ventilación,Menor,2024-03-17 00:17:13.372341+00:00,,,,,,Comedor,,
1060,,Departamento,Ventilación,Moderado,2024-03-13 01:29:57.563982+00:00,,,,,,,Biblioteca,
1061,,Departamento,Físico,Moderado,2024-03-16 06:47:19.912452+00:00,,,,,,,Cubiculos,
1062,,Áreas comunes,Humedad,Crítico,2024-03-17 06:10:16.586760+00:00,,,,,,Área Verde,,
1063,,Áreas comunes,Físico,Moderado,2024-03-13 02:34:59.550800+00:00,,,,,,Comedor,,
1064,,Áreas comunes,Ventilación,Menor,2024-03-15 16:58:17.249151+00:00,,,,,,Comedor,,
1065,,Academico,Humedad,Menor,2024-03-15 10:20:35.845863+00:00,H,8,,,,,,
1066,,Baños,Humedad,Menor,2024-03-16 13:26:34.795089+00:00,,,HOMBRE,ALFA,1,,,
1067,,Baños,Electrodomésticos,Moderado,2024-03-17 07:25:20.596136+00:00,,,HOMBRE,A,1,,,
1068,,Baños,Humedad,Menor,2024-03-17 02:44:00.515049+00:00,,,MUJER,I,1,,,
1069,,Baños,Físico,Menor,2024-03-17 23:02:50.262472+00:00,,,MUJER,E,1,,,
1070,,Academico,Humedad,Moderado,2024-03-16 09:00:37.836847+00:00,O,7,,,,,,
1071,,Departamento,Eléctrico,Moderado,2024-03-14 23:28:18.885402+00:00,,,,,,,Cubiculos,
1072,,Baños,Físico,Serio,2024-03-16 03:50:21.825120+00:00,,,MUJER,BETA,1,,,
1073,,Academico,Electrodomésticos,Moderado,2024-03-17 19:11:37.003866+00:00,L,10,,,,,,
1074,,Academico,Eléctrico,Menor,2024-03-16 05:37:19.843202+00:00,P,2,,,,,,
1075,,Departamento,Eléctrico,Menor,2024-03-19 16:49:28.999970+00:00,,,,,,,Administrativos,Comité de Matemáticas
1076,,Departamento,Humedad,Moderado,2024-03-18 03:11:22.321480+00:00,,,,,,,Coordinacion,Coordinacion de la maestría en Sistemas de Calidad
1077,,Áreas comunes,Físico,Menor,2024-03-19 10:15:57.643965+00:00,,,,,,Comedor,,
1078,,Áreas comunes,Electrodomésticos,Serio,2024-03-18 03:01:11.038991+00:00,,,,,,Área Verde,,
1080,,Departamento,Eléctrico,Serio,2024-03-18 18:55:52.545810+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Topográfica
1081,,Academico,Electrodomésticos,Crítico,2024-03-17 17:32:01.241235+00:00,Y,17,,,,,,
1082,,Áreas comunes,Humedad,Crítico,2024-03-17 14:12:36.471679+00:00,,,,,,Estacionamiento,,
1083,,Academico,Electrodomésticos,Menor,2024-03-16 19:32:30.371364+00:00,R,13,,,,,,
1084,,Baños,Eléctrico,Serio,2024-03-20 11:02:14.184068+00:00,,,MUJER,E,1,,,
1085,,Academico,Ventilación,Serio,2024-03-19 22:26:16.153496+00:00,X,2,,,,,,
1086,,Departamento,Humedad,Menor,2024-03-21 17:44:54.466267+00:00,,,,,,,Coordinacion,Coordinación de Finanzas
1087,,Departamento,Ventilación,Menor,2024-03-21 04:17:20.629793+00:00,,,,,,,Administrativos,Maestría en Ciencias en Química
1089,,Departamento,Físico,Moderado,2024-03-21 16:31:47.483495+00:00,,,,,,,Coordinacion,Coordinación de Servicios Generales
1090,,Áreas comunes,Físico,Serio,2024-03-21 23:05:18.491135+00:00,,,,,,Estacionamiento,,
1091,,Baños,Humedad,Crítico,2024-03-23 01:35:23.868115+00:00,,,MUJER,V2,1,,,
1092,,Departamento,Eléctrico,Serio,2024-03-18 11:57:05.864512+00:00,,,,,,,Administrativos,UNIDAD DE VINCULACIÓN
1093,,Departamento,Humedad,Serio,2024-03-23 02:07:33.337690+00:00,,,,,,,Biblioteca,
1094,,Departamento,Físico,Menor,2024-03-19 12:14:05.048354+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería en Comunicaciones y Electrónica
1096,,Academico,Eléctrico,Crítico,2024-03-19 05:45:17.029832+00:00,V2,12,,,,,,
1097,,Baños,Electrodomésticos,Moderado,2024-03-21 03:53:11.490620+00:00,,,HOMBRE,X,1,,,
1098,,Departamento,Eléctrico,Menor,2024-03-20 08:25:27.892213+00:00,,,,,,,Biblioteca,
1099,,Áreas comunes,Físico,Serio,2024-03-21 07:34:29.445531+00:00,,,,,,Comedor,,
1100,,Baños,Físico,Crítico,2024-03-23 21:56:02.509615+00:00,,,HOMBRE,A,1,,,
1101,,Áreas comunes,Físico,Serio,2024-03-24 18:21:58.199977+00:00,,,,,,Comedor,,
1102,,Áreas comunes,Humedad,Serio,2024-03-21 20:30:28.247212+00:00,,,,,,Área Verde,,
1103,,Áreas comunes,Humedad,Menor,2024-03-21 14:30:09.255310+00:00,,,,,,Área Verde,,
1104,,Baños,Electrodomésticos,Menor,2024-03-24 14:29:49.530219+00:00,,,MUJER,ALFA,1,,,
1105,,Áreas comunes,Físico,Crítico,2024-03-23 09:08:30.522818+00:00,,,,,,Comedor,,
1106,,Áreas comunes,Eléctrico,Serio,2024-03-24 07:57:43.281613+00:00,,,,,,Estacionamiento,,
1107,,Academico,Físico,Serio,2024-03-21 23:57:07.794008+00:00,V2,9,,,,,,
1109,,Áreas comunes,Electrodomésticos,Moderado,2024-03-26 00:07:42.437880+00:00,,,,,,Área Verde,,
1110,,Baños,Físico,Crítico,2024-03-23 22:41:45.028840+00:00,,,HOMBRE,E,1,,,
1111,,Baños,Eléctrico,Crítico,2024-03-22 03:42:39.649652+00:00,,,HOMBRE,BETA,1,,,
1112,,Baños,Electrodomésticos,Serio,2024-03-24 04:06:58.253027+00:00,,,HOMBRE,E,1,,,
1113,,Baños,Eléctrico,Moderado,2024-03-24 13:00:02.014086+00:00,,,HOMBRE,ALFA,1,,,
1114,,Academico,Humedad,Serio,2024-03-22 13:25:03.542754+00:00,T,10,,,,,,
1115,,Baños,Físico,Menor,2024-03-24 14:17:31.635816+00:00,,,HOMBRE,S2,1,,,
1117,,Áreas comunes,Humedad,Crítico,2024-03-25 18:18:16.789231+00:00,,,,,,Estacionamiento,,
1118,,Departamento,Humedad,Moderado,2024-03-26 04:37:47.354261+00:00,,,,,,,Coordinacion,Coordinación de Ingeniería Mecánica Eléctrica
1119,,Áreas comunes,Eléctrico,Serio,2024-03-25 11:32:55.462251+00:00,,,,,,Comedor,,
1120,,Baños,Ventilación,Crítico,2024-03-25 20:14:07.169945+00:00,,,MUJER,Y,1,,,
1121,,Departamento,Electrodomésticos,Serio,2024-03-25 07:11:57.981459+00:00,,,,,,,Coordinacion,Coordinación de Finanzas
1122,,Departamento,Eléctrico,Crítico,2024-03-25 09:33:48.923498+00:00,,,,,,,Biblioteca,
1123,,Áreas comunes,Eléctrico,Serio,2024-03-24 08:25:53.075783+00:00,,,,,,Comedor,,
1124,,Baños,Físico,Serio,2024-03-26 00:01:50.488990+00:00,,,MUJER,S2,1,,,
1125,,Áreas comunes,Electrodomésticos,Serio,2024-03-27 17:15:33.730653+00:00,,,,,,Comedor,,
1126,,Academico,Físico,Crítico,2024-03-26 23:15:04.744430+00:00,ALFA,12,,,,,,
1127,,Academico,Electrodomésticos,Serio,2024-03-26 13:43:25.361140+00:00,N,3,,,,,,
1128,,Academico,Humedad,Menor,2024-03-25 13:06:40.780558+00:00,Y,16,,,,,,
1129,,Baños,Eléctrico,Serio,2024-03-26 05:11:28.522111+00:00,,,HOMBRE,X,1,,,
1130,,Áreas comunes,Humedad,Serio,2024-03-27 05:10:11.411564+00:00,,,,,,Estacionamiento,,
1131,,Academico,Electrodomésticos,Crítico,2024-03-30 02:14:21.164286+00:00,I,7,,,,,,
1132,,Áreas comunes,Físico,Crítico,2024-03-26 06:21:54.016932+00:00,,,,,,Comedor,,
1133,,Departamento,Electrodomésticos,Menor,2024-03-30 14:12:02.663213+00:00,,,,,,,Administrativos,Comité de Matemáticas
1217,,Baños,Electrodomésticos,Serio,2024-04-11 01:47:27.688310+00:00,,,HOMBRE,E,1,,,
1135,,Áreas comunes,Eléctrico,Menor,2024-03-30 14:04:25.113843+00:00,,,,,,Área Verde,,
1136,,Departamento,Electrodomésticos,Crítico,2024-03-30 05:08:26.965063+00:00,,,,,,,Administrativos,Departamento de Ingeniería Mecánica Eléctrica
1137,,Departamento,Eléctrico,Serio,2024-03-28 22:57:40.982144+00:00,,,,,,,Biblioteca,
1138,,Academico,Ventilación,Moderado,2024-03-30 15:41:59.634321+00:00,S,22,,,,,,
1139,,Áreas comunes,Electrodomésticos,Menor,2024-03-30 14:57:31.904297+00:00,,,,,,Área Verde,,
1140,,Áreas comunes,Físico,Moderado,2024-03-29 15:43:34.881674+00:00,,,,,,Comedor,,
1141,,Departamento,Físico,Menor,2024-03-31 03:35:17.880648+00:00,,,,,,,Cubiculos,
1142,,Baños,Físico,Serio,2024-03-31 19:11:26.106606+00:00,,,HOMBRE,BETA,1,,,
1143,,Academico,Eléctrico,Serio,2024-03-30 04:46:26.799503+00:00,Z,21,,,,,,
1144,,Academico,Eléctrico,Crítico,2024-03-28 07:55:05.987171+00:00,Y,12,,,,,,
1145,,Áreas comunes,Eléctrico,Crítico,2024-03-30 11:26:25.880227+00:00,,,,,,Estacionamiento,,
1146,,Áreas comunes,Humedad,Crítico,2024-03-29 21:10:34.055092+00:00,,,,,,Comedor,,
1147,,Academico,Eléctrico,Moderado,2024-03-29 18:08:22.534029+00:00,U,11,,,,,,
1148,,Áreas comunes,Físico,Moderado,2024-03-31 18:46:32.479755+00:00,,,,,,Comedor,,
1149,,Baños,Físico,Moderado,2024-03-30 19:45:12.820617+00:00,,,MUJER,C,1,,,
1150,,Departamento,Eléctrico,Serio,2024-04-01 22:33:11.949538+00:00,,,,,,,Administrativos,Departamento de Ingeniería Civil y Topográfica
1151,,Departamento,Humedad,Serio,2024-04-01 18:20:25.670932+00:00,,,,,,,Biblioteca,
1152,,Academico,Humedad,Menor,2024-04-02 21:10:17.275425+00:00,T,10,,,,,,
1153,,Departamento,Físico,Serio,2024-04-01 10:25:36.945004+00:00,,,,,,,Coordinacion,Coordinación de Extensión
1154,,Academico,Eléctrico,Crítico,2024-03-30 13:09:41.056347+00:00,E,5,,,,,,
1155,,Departamento,Electrodomésticos,Crítico,2024-04-03 02:29:12.061361+00:00,,,,,,,Cubiculos,
1156,,Baños,Electrodomésticos,Crítico,2024-04-03 03:54:14.520740+00:00,,,HOMBRE,A,1,,,
1157,,Baños,Eléctrico,Crítico,2024-04-01 17:17:09.508675+00:00,,,MUJER,E,1,,,
1158,,Departamento,Humedad,Serio,2024-03-31 21:44:20.136006+00:00,,,,,,,Cubiculos,
1159,,Academico,Electrodomésticos,Crítico,2024-03-31 06:23:07.267671+00:00,M,9,,,,,,
1160,,Áreas comunes,Humedad,Crítico,2024-04-04 18:41:41.100394+00:00,,,,,,Estacionamiento,,
1161,,Áreas comunes,Ventilación,Moderado,2024-03-31 02:30:15.712359+00:00,,,,,,Área Verde,,
1162,,Academico,Físico,Crítico,2024-04-03 01:03:10.672589+00:00,ALFA,9,,,,,,
1163,,Departamento,Electrodomésticos,Crítico,2024-04-01 14:30:49.480469+00:00,,,,,,,Cubiculos,
1164,,Academico,Eléctrico,Crítico,2024-04-03 03:04:04.282763+00:00,C,8,,,,,,
1165,,Baños,Ventilación,Crítico,2024-04-04 04:45:00.803064+00:00,,,HOMBRE,ALFA,1,,,
1166,,Academico,Humedad,Menor,2024-04-02 22:33:20.927599+00:00,T,8,,,,,,
1167,,Academico,Físico,Moderado,2024-04-04 03:36:14.137305+00:00,Z,17,,,,,,
1168,,Academico,Eléctrico,Moderado,2024-04-06 02:52:24.816490+00:00,Q,0,,,,,,
1169,,Departamento,Ventilación,Crítico,2024-04-04 18:49:53.361381+00:00,,,,,,,Cubiculos,
1170,,Baños,Físico,Serio,2024-04-01 23:15:08.203149+00:00,,,MUJER,C,1,,,
1171,,Baños,Eléctrico,Crítico,2024-04-05 08:29:16.193301+00:00,,,MUJER,ALFA,1,,,
1172,,Departamento,Ventilación,Menor,2024-04-03 06:21:07.984711+00:00,,,,,,,Coordinacion,Coordinación de Ingeniería Mecánica Eléctrica
1173,,Departamento,Electrodomésticos,Menor,2024-04-06 01:44:23.500224+00:00,,,,,,,Biblioteca,
1174,,Academico,Físico,Crítico,2024-04-06 04:06:32.234171+00:00,B,7,,,,,,
1175,,Academico,Físico,Crítico,2024-04-02 20:43:26.669362+00:00,V1,4,,,,,,
1176,,Departamento,Electrodomésticos,Serio,2024-04-03 16:45:34.012970+00:00,,,,,,,Coordinacion,Coordinación de Servicios Generales
1177,,Baños,Físico,Moderado,2024-04-05 12:35:37.103142+00:00,,,MUJER,S2,1,,,
1178,,Academico,Humedad,Menor,2024-04-04 17:17:19.074453+00:00,Z,6,,,,,,
1179,,Academico,Físico,Crítico,2024-04-07 23:23:19.046141+00:00,K,2,,,,,,
1180,,Áreas comunes,Humedad,Serio,2024-04-03 13:01:15.016976+00:00,,,,,,Estacionamiento,,
1181,,Baños,Físico,Serio,2024-04-04 18:11:33.082122+00:00,,,HOMBRE,ALFA,1,,,
1182,,Departamento,Electrodomésticos,Crítico,2024-04-08 19:51:43.234066+00:00,,,,,,,Administrativos,MAESTRÍA EN CIENCIAS QUÍMICAS
1183,,Departamento,Eléctrico,Crítico,2024-04-05 18:06:42.215621+00:00,,,,,,,Cubiculos,
1184,,Baños,Ventilación,Serio,2024-04-08 12:03:52.551713+00:00,,,HOMBRE,A,1,,,
1185,,Academico,Eléctrico,Menor,2024-04-08 22:57:43.749875+00:00,K,18,,,,,,
1186,,Baños,Humedad,Moderado,2024-04-05 05:20:48.213991+00:00,,,MUJER,S2,1,,,
1187,,Departamento,Físico,Serio,2024-04-09 02:39:12.501701+00:00,,,,,,,Coordinacion,Coordinación de la licenciatura en Matemáticas
1188,,Academico,Humedad,Menor,2024-04-06 12:02:08.510133+00:00,K,23,,,,,,
1189,,Departamento,Eléctrico,Menor,2024-04-06 09:59:47.743230+00:00,,,,,,,Biblioteca,
1300,,Academico,Físico,Crítico,2024-04-27 06:24:48.386539+00:00,I,10,,,,,,
1190,,Áreas comunes,Ventilación,Serio,2024-04-10 03:55:34.985496+00:00,,,,,,Comedor,,
1191,,Baños,Electrodomésticos,Serio,2024-04-10 08:49:28.627883+00:00,,,HOMBRE,X,1,,,
1192,,Baños,Humedad,Serio,2024-04-06 10:38:08.178811+00:00,,,HOMBRE,BETA,1,,,
1193,,Baños,Eléctrico,Menor,2024-04-09 14:54:34.722557+00:00,,,HOMBRE,E,1,,,
1194,,Academico,Físico,Menor,2024-04-08 02:25:47.037999+00:00,K,17,,,,,,
1195,,Departamento,Físico,Menor,2024-04-06 06:16:22.118690+00:00,,,,,,,Administrativos,Aula de posgrados en Ciencias de la Hidrometeorología
1196,,Academico,Humedad,Crítico,2024-04-10 04:53:05.158566+00:00,ALFA,9,,,,,,
1197,,Baños,Eléctrico,Serio,2024-04-07 19:11:59.729792+00:00,,,MUJER,T,1,,,
1198,,Baños,Electrodomésticos,Crítico,2024-04-08 03:38:48.291003+00:00,,,MUJER,A,1,,,
1199,,Baños,Ventilación,Menor,2024-04-09 20:59:58.203081+00:00,,,HOMBRE,ALFA,1,,,
1200,,Academico,Ventilación,Moderado,2024-04-09 20:14:21.363230+00:00,H,5,,,,,,
1201,,Áreas comunes,Físico,Serio,2024-04-09 02:21:16.307879+00:00,,,,,,Estacionamiento,,
1202,,Departamento,Físico,Crítico,2024-04-08 03:48:39.259693+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Topográfica
1203,,Departamento,Eléctrico,Moderado,2024-04-11 02:11:32.282917+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Informática
1204,,Academico,Eléctrico,Serio,2024-04-10 07:13:33.685296+00:00,J,5,,,,,,
1205,,Áreas comunes,Electrodomésticos,Menor,2024-04-08 22:00:15.273764+00:00,,,,,,Área Verde,,
1206,,Áreas comunes,Humedad,Menor,2024-04-09 06:59:27.301690+00:00,,,,,,Estacionamiento,,
1207,,Baños,Ventilación,Crítico,2024-04-11 15:51:58.464590+00:00,,,MUJER,E,1,,,
1208,,Academico,Electrodomésticos,Crítico,2024-04-09 15:26:25.106646+00:00,W,6,,,,,,
1209,,Áreas comunes,Ventilación,Serio,2024-04-11 10:53:14.923304+00:00,,,,,,Comedor,,
1210,,Baños,Humedad,Crítico,2024-04-12 09:11:28.338125+00:00,,,MUJER,V2,1,,,
1211,,Áreas comunes,Eléctrico,Menor,2024-04-13 23:38:30.922649+00:00,,,,,,Estacionamiento,,
1212,,Baños,Físico,Menor,2024-04-11 01:18:21.049370+00:00,,,MUJER,V2,1,,,
1213,,Baños,Ventilación,Crítico,2024-04-10 13:56:45.750240+00:00,,,HOMBRE,ALFA,1,,,
1214,,Baños,Eléctrico,Menor,2024-04-14 14:20:37.916537+00:00,,,MUJER,BETA,1,,,
1215,,Departamento,Humedad,Crítico,2024-04-13 14:11:47.417677+00:00,,,,,,,Biblioteca,
1216,,Academico,Físico,Serio,2024-04-10 07:34:52.216675+00:00,T,6,,,,,,
1218,,Departamento,Ventilación,Menor,2024-04-14 10:47:37.870184+00:00,,,,,,,Biblioteca,
1219,,Academico,Humedad,Serio,2024-04-11 23:19:32.520565+00:00,B,5,,,,,,
